,present.simple,past.simple,present.perf,future.simple
always#been#slim,0.8460553599647088,0.02746900257683038,0.2988225067368818,0.8413540423649201
he#has#got#a,0.046674964864954926,0.7015099977230721,0.7731625635390916,0.5942897615010609
huge#amount#of#friends,0.37989475984872056,0.2488001659074206,0.3845857741569897,0.6443093968541752
you#all,0.4167475882614736,0.8795049755023969,0.4246652290792923,0.23763199071042806
night#night,0.4597965488628729,0.977262604676121,0.3153648280127258,0.864491457910995
bye,0.2646566697903897,0.6622353014351516,0.36489254300577845,0.8164473378303735
being#done#right,0.6605257122615492,0.42345191913501623,0.10403353930233483,0.9253232274839003
get#bye,0.3219616820923695,0.7461837189609056,0.8770837002520199,0.9818136276729917
like#i,0.5463748368181814,0.7131087366698051,0.01665642725630989,0.789668398141282
i#am#the#breadwinner,0.48579090430972416,0.7450279630739315,0.7841158949218496,0.45422448404433713
off#now#will,0.13745285328567058,0.19447492908713748,0.3331206614785628,0.43273970096113035
was#a#mission#cor,0.3518811366175575,0.9836805474074833,0.48512076785266056,0.11820519337584534
once#a#week#let,0.3772043348482482,0.7075978516681597,0.5609269342697409,0.7320935720551937
i#will#just#go,0.38503225454099643,0.14315818189161433,0.3199923481749286,0.5431564787071871
alright#let#clear#up,0.6153276652462635,0.8548176085755854,0.6198752419664528,0.9210792007211002
into,0.5657967341647426,0.34086771820092354,0.4203522404265867,0.03703792789323135
earlier#mm,0.09081015709755424,0.6846429872271687,0.3180458626792628,0.14948669183830088
i#have#a#pen,0.281952072253015,0.44631820222149343,0.6802680062274327,0.8996391488848575
a#cup#of#coffee,0.7364713471312598,0.5610264592567934,0.4650323341991013,0.7284979734456415
erm#contract,0.4771223977371133,0.02118634704874378,0.8593959292220207,0.869346595289235
bang#it#in,0.0807559057535635,0.910282171466379,0.0294055763341865,0.8016763372390182
okay#that,0.06645818525190295,0.8038654786609095,0.7753423397825354,0.819984596877108
is#trying#to#like,0.9638775020693695,0.03638030809077797,0.6052115856577801,0.29695105036543623
will,0.9006182903879788,0.666097339377548,0.5249480280070536,0.08731576173008049
bloody#humans,0.4677281232043422,0.5471690304561634,0.5841303948324756,0.8652255351390151
this#now,0.18870540043990003,0.16696490874658387,0.6024334552454332,0.9166782351493881
i#not#for,0.20972971376110794,0.8371525454135847,0.07909124540053525,0.5033481965206967
well,0.8705650811172028,0.5096878027507096,0.44096459156983736,0.20333138439346576
my#clothes#but,0.7565169709597405,0.11285399915618444,0.22716496399366626,0.21991509984767743
better#okay#that#is,0.07841706223928158,0.9244561818432103,0.7941987547396302,0.48917372733133924
side#so#i#am,0.2823663362658758,0.2401943321484703,0.5066019184541242,0.2537326084241396
ah,0.1766549367577459,0.5800464149176835,0.6415492584547059,0.6648918284019666
oh#there,0.7681866713449362,0.40407403208127535,0.4846362551002664,0.5228428912156077
oh#yeah#yeah#yeah,0.45477375324903,0.02545211449385576,0.5189054243091731,0.5229416657365125
good,0.2635382825991248,0.24439579842780057,0.4354801281141849,0.11807066648059894
move#to#a#table,0.012351278602984128,0.17135426075365812,0.40190438856452004,0.3057495458874172
good#yeah#nicely#spotted,0.5592354071684179,0.23678540454731,0.5402015674488279,0.30529388863809404
so#i#reckon#that,0.36804541752842745,0.16876266389275385,0.16096488498127615,0.5526724796913497
or#something#like,0.11353365735658716,0.9932902184847456,0.7668390980431409,0.45172763856147813
there#we#go#minutes,0.6674994315928178,0.6609374837622441,0.7573636462822362,0.2233203922230138
i#this#off,0.8288087539913448,0.06897307177268186,0.35208277242719876,0.3226449797980707
shall#we#go#for,0.266253293094907,0.22329999673048095,0.14283362945523448,0.18485475878313895
not#even,0.45251506950017095,0.763176013810462,0.262254844805034,0.7894462996034246
no#not#because#yeah,0.4717274920971669,0.07034033676219409,0.9146564110729825,0.09701978801857158
have#a#cup#of,0.44597849612402174,0.2752252412029669,0.1977641822712709,0.1586145678790254
yes#please#yeah#shall,0.10063034504020152,0.04679101851289824,0.34220693084189224,0.5226653945953674
you#my#message,0.8257115147448593,0.8960073182498848,0.4477476816783206,0.8988324655813424
oh#can#you,0.021821935267395842,0.4451477745328595,0.48582612172047523,0.6714334750585109
those#days,0.4973180944584359,0.6242052695963143,0.4005888725434037,0.93615935900719
has#got#a#couple,0.6473111365790127,0.4822313627404864,0.24941567391792663,0.2245166942108595
came,0.6825754507656793,0.44578785248792163,0.006759626850827649,0.36753047956864104
oh#how#do,0.8752644294010817,0.7725418876806902,0.06347072332970705,0.6412160927571796
winner#is,0.1692762235684654,0.6155486276807018,0.16620576837726386,0.20859133551259212
a#bit,0.8741737501973779,0.6444261744038305,0.9868844067649719,0.3740062058876005
that#that,0.517998651461845,0.7636545507135263,0.35145734072124046,0.20377867454505505
on#i#think,0.9771165685121403,0.4982740521680782,0.6879548804510748,0.41075524991011203
a#couple#but,0.8199501975048704,0.5961203279854889,0.3509893042556921,0.674129231772303
us,0.6991583049235898,0.5647099152954723,0.8694578528568278,0.17203788240963525
how#come#other#cars,0.2064854031687795,0.7266172558122327,0.9851814100760735,0.5716925942418547
cup#of#coffee,0.35989357309296355,0.26546198105810315,0.896331761580308,0.37164011590102053
go#and#see,0.670840848407376,0.24564462412853905,0.29634543832395843,0.11276713067570854
it#terrible,0.2373881429102347,0.9723071450802511,0.6179460261881758,0.19163064292346432
timer#on#and#see,0.6273158697454457,0.07549988750268999,0.5480552083652717,0.4006017807194856
done,0.17071504026409756,0.038325231635569224,0.25692479547291125,0.6110946827153232
clear#up#and#watch,0.9133362612768345,0.5256983628696328,0.04535639488036436,0.5814750893068149
he#lit#you#need,0.9429806734696607,0.7808623409507045,0.9646082549834832,0.6508369188051291
in#the#past#year,0.039789207259466663,0.3731006523941133,0.6459728918617521,0.9662355698488543
no#probs#you#na,0.06908799328053106,0.697426338039193,0.8051218957575601,0.7283927624882666
shall#we#go,0.4658439449227253,0.54241629178681,0.8125168506347723,0.49414171144687613
fine,0.08503528662322202,0.16967855597512504,0.2613813185143492,0.011828673389967292
it#a#as,0.7062208540072813,0.5075402331330825,0.8072134551692043,0.5618626605309468
getting#the,0.2738278632941864,0.13220641497069985,0.48466797797379024,0.7898906824901902
it#is#still,0.7584129365664006,0.33421514126632446,0.8498117732183796,0.7829610153281175
yeah#i#gon#na,0.5905946228548936,0.4905718419403914,0.5751493582605792,0.5498271501403964
night#oh#how,0.056559806539619784,0.05608760957245551,0.06780416045736837,0.05839699446511282
erm#just#by,0.46995643400098586,0.903169370393269,0.5434593825507189,0.7875386973370819
yes#okay#now#i,0.5539660924258988,0.445134912354028,0.2780029117806052,0.3765165217279428
think#got#a#picture,0.5847976161997085,0.2567318430183667,0.8051014743351279,0.6106370489566768
come#on#once#a,0.09880047550803872,0.6216475608408024,0.0063972059894084055,0.2512237219466319
definitely#do,0.7532264943547172,0.25753792769928907,0.8848283448519806,0.8209041089207607
come,0.3323079154661792,0.4914792274182259,0.9893542392261429,0.9402692306328673
my#message,0.7335764386987698,0.07820739275291066,0.1821729004748589,0.9079664080475836
the#in,0.7530193021891143,0.6970018584139784,0.21145224717876454,0.5220379975029795
can#you#do,0.3007926355577213,0.48083166451982795,0.5344623136811492,0.8750585337521938
good#it#is#nice,0.5060585993807735,0.9815446774125686,0.6534487361754624,0.12307566514907053
done#it#three,0.33702935685375235,0.020081193316231594,0.2897686328831942,0.45476144941372587
a#bit#of#what,0.20230184711527222,0.06527906430954977,0.22723962448422363,0.17189533090472708
that#much#activity#activities,0.32329907722138906,0.5875217193867356,0.9973875170121392,0.7500871805969899
a#picture#of,0.8405024099686148,0.8198504432465051,0.4942003300941926,0.5583621046006859
fun,0.3233237907659504,0.22829585372667682,0.806501806664994,0.9460243128231347
have#done,0.43750008559243625,0.5855013223071073,0.8745884292987457,0.6154742511778626
even,0.6792743103620479,0.3896582205119682,0.058914752786341285,0.3070018406093369
the#abbey#and,0.5757137489889974,0.8212615758094685,0.9218344200231541,0.3147691983669735
five#minutes#i#though,0.034367427377998694,0.029604877355355774,0.1423097912953193,0.19665316965838664
table,0.07520280535166912,0.45811578538610875,0.7010821593600433,0.9408333275180867
only#on#with#one,0.10518860594596413,0.2288410267168619,0.4189613464037031,0.1644256039430323
it#is#fine,0.6287587010404067,0.6424495512725639,0.09225103041841543,0.32514951576468276
mm#we,0.8542219186891876,0.3582959333587391,0.3207982598751945,0.5889059073669165
have#done#twenty#on,0.29155595000761336,0.04731135830860478,0.7730067824385879,0.20675268949620018
soon,0.4169064774761775,0.6828437884628364,0.8980895743361373,0.9396007342269843
well#no#he,0.21935279426892274,0.7577035044721877,0.21767168897356093,0.9250161015293944
we#want#to#order,0.2081695277714437,0.20232792512504427,0.48096661953959297,0.11485223158520874
we#could#move,0.652326972597517,0.8590767672640894,0.47368216143714015,0.7628804897284903
mm#it#terrible,0.48698251345537225,0.28615854557544573,0.08028308836177156,0.42337107857552514
a#message,0.2198321474039744,0.456145484698223,0.989035944680992,0.9112030260726046
children#oh#i#will,0.07363405832687109,0.47410832353741805,0.20137864863144295,0.632012475056019
cos,0.9047740138334538,0.5288951508278013,0.4202385348849932,0.8018814112224711
most#fun#which,0.9822388193867434,0.1706197420562664,0.39439439872173365,0.5919725524546533
huge#amount#of,0.5086400216474581,0.7416897834659499,0.7857640726699562,0.7821682444226093
i#not#for#ages,0.21602070994600875,0.7402496620388291,0.7003404390786552,0.08241340180815637
that#side#so,0.36570540434889687,0.4376351537151296,0.3268340641675933,0.7129883901510186
the#moment#i,0.09873670136320467,0.41077265044695144,0.5112898061426169,0.5925021546183701
i#would#say,0.6034841250887791,0.11672352862599622,0.6647109630006589,0.8438586564205074
lost,0.992319373280936,0.8594435276163984,0.7448051274129197,0.005370118874285512
you#the#inbetweeners,0.08029972452371137,0.36078327544938316,0.7722143752716792,0.21525221895074753
that#fine,0.09943968111487511,0.10554892590253062,0.8963412179836154,0.06848116752429156
bulbs#bang,0.6096900303960119,0.18882289481483072,0.8025635022068439,0.7434034464323003
though#so,0.5800425649019513,0.5777565487592735,0.2434789325665706,0.27217760535999536
have#a#cup,0.8956926017310147,0.869015981350352,0.5187062001064261,0.0926649908406445
twenty#on,0.46477011823454983,0.016681616955225076,0.15164516628663127,0.22876160849708438
change#if,0.053330370822130546,0.9971824221392677,0.766409494073264,0.8877504670113182
for#that#i,0.29265344335896215,0.10884130576027085,0.7403643042433268,0.9633777816215069
burnt,0.47982956533250487,0.3049721672686968,0.6220453503062111,0.5464568276408027
trying#to#like#i,0.13948830028300185,0.6574946331690195,0.3705213745186666,0.9378997806183053
pay#a#hundred#and,0.47781150178649634,0.4819337708396535,0.49172065384392094,0.37304520177054223
i#said#have,0.004957054189577148,0.24963053625024745,0.6461348498018978,0.0853426350519394
what#we,0.9325038700516015,0.07709690063261831,0.5154135690777013,0.4843380947082291
all#you#is#saying,0.5106591467255412,0.29050985172055754,0.7062507333487559,0.5322119863183522
oh#dear,0.3400890773909344,0.08649171058633598,0.6987217047883877,0.44541874095605394
hello#okay#i#yeah,0.9760017183490426,0.07578953737193805,0.49600656980668834,0.0497287741443474
not#not#thinking#well,0.000851353727286619,0.6629637050172983,0.11963657445239284,0.44044752347304816
na#this#now#no,0.04138115829626432,0.7546810370862053,0.13096785791238674,0.8690087434939049
let#me,0.3942133992834327,0.1432362834187737,0.5162841324090436,0.36196803093322216
nice#to#have#a,0.9988432835242523,0.5247354405439913,0.1251807595372031,0.9974268642785195
for#us#it#was,0.021332952941592986,0.2738758876998967,0.9481809324177755,0.14553135433350117
oh#dear#yeah,0.3849206409857543,0.30247314999634267,0.6734677066827162,0.47159496308478555
then#i,0.5215234214472881,0.5563566074951882,0.5965419438676556,0.7687542821097997
there#we#the#long,0.7642531830062322,0.9680302226323624,0.7631239763019607,0.2662826867919059
spotted#cool#well,0.5848524852850505,0.3908895964857507,0.5290212989086299,0.5421789556934851
just#er#tidy,0.807588753851205,0.6882878139874999,0.6515545369106556,0.7282889376770764
plan,0.8359009794704002,0.1059472030439167,0.34629592215228944,0.23874290196968373
i#better,0.8027596592772621,0.2080498930932444,0.7968259506310321,0.5200934463497285
clear#up#and,0.8445836858089142,0.21180776438771876,0.39350512480083844,0.3118733079831514
on#oh#i,0.8202221248331221,0.03588464177395079,0.7131675422289414,0.336615962846436
off#trying#trying#i,0.517217814777004,0.10524948345346474,0.2306520623600058,0.5704148757756479
done#in#the,0.6768163513483964,0.4432181243445942,0.72560761644556,0.8498485767963755
and#then#and,0.1283947307911294,0.5893977111760762,0.9421130146157094,0.42004955604541805
what#you,0.6994884047995362,0.21749015837590857,0.014250424237456372,0.2753491390806755
bloody#humans#anyway,0.3275977101997035,0.14165072412728374,0.28563475769709223,0.1505727474209806
this#off#trying,0.9195502701793256,0.9088859982204904,0.08549349857130628,0.013560631133999967
as#a#master,0.6524296512398579,0.2341597699236263,0.4594634937014429,0.16173803148227295
well#if#i#do,0.6061238281037339,0.6065821292470919,0.11117091896593267,0.01830104392019083
it#battery,0.05858425630379904,0.9244203719535286,0.9787051341937951,0.621815942102238
erm#contract#with#one,0.6356054345280976,0.27970490646002777,0.7017995084462311,0.9554947896325575
pay,0.09167638753604146,0.14620620299324705,0.6354506944067612,0.6165508328573817
and#watch#the,0.893485470917237,0.9689497465617347,0.5512089673983063,0.9109576150935477
of#my#clothes#but,0.7781462113133653,0.22937227407464122,0.5776873975839101,0.8915719548274985
so,0.25752203258553596,0.0819661010747541,0.17260313962597273,0.8147825841623731
all#girls,0.32655082703321703,0.4266652923014317,0.02462749009633769,0.671787861788435
tidy,0.7095014709435924,0.45910323179234236,0.4264236587746226,0.21997341434593431
inch#or#something,0.8228629497136869,0.4793720113289418,0.12405109337721865,0.5317783884274294
on#and,0.7407578156664819,0.15853059914809742,0.02731061112671851,0.7978374075776636
can#you,0.2553501958098412,0.8360446822503635,0.003312944900646264,0.7727866747321105
and#short#of,0.18713350333316414,0.8672463025809617,0.02008330567462202,0.5956007112427205
like#fifteen#oh#can,0.8698997712063307,0.09023274201792397,0.6601176072628226,0.23232611408787762
minutes#i#though#so,0.32510462156955167,0.23064074317911087,0.4263931493426283,0.5401019517579432
not#not#thinking,0.1654767390005406,0.4305215890284342,0.9827640062652435,0.1998813534436038
recorded,0.15734651340753503,0.3241208773923292,0.33160393427490276,0.22946731340403026
cheque#yeah#it#is,0.17419375026851014,0.00015630018143308888,0.6192241184362579,0.4245464627041834
hot#tell#you#what,0.03352833564622715,0.4451233706963371,0.8076339631540617,0.827113444886633
too#oh#yeah,0.25774775152151963,0.25773470371443596,0.4453511738389102,0.5403814397470376
just#gon,0.9251059652724491,0.7723085985709769,0.41572359262232705,0.23375318290714175
carefully,0.3695601241795299,0.3862257433139923,0.8344251111679966,0.38338512563672555
for#us,0.3312158389357309,0.1846756614853765,0.48963082879390607,0.28550500385020916
will#be#ready#quite,0.479830879025258,0.13949093732091444,0.7514640910036547,0.022435887525825593
get#yeah,0.005411802041176861,0.5934860159948142,0.33280396731082273,0.7791445053610606
what#i#am#gon,0.7015275528805782,0.34359673277179614,0.8544862034437649,0.5943709373945689
okay#it#like,0.4490692576583396,0.3333926368926199,0.6614065160906725,0.6615847660945382
well#how#come#other,0.6785416942947977,0.3545589543895562,0.27724770087942774,0.3613958251169006
that#much#activity,0.7892160193315529,0.3742919483789291,0.16280210652531535,0.5744612433769183
i#stop,0.08711868327978844,0.19785028053233833,0.7688515102730713,0.743294655159567
wool#and#it,0.3185474358554038,0.3319737633163272,0.9564175177729143,0.4499616358641483
not#a#well#no,0.7487386766160401,0.1214747085985689,0.6075236107156878,0.6480345647618351
is#for,0.13122526788499123,0.5981317962271134,0.8579309062741597,0.8051809539823878
there#there#we,0.9285939763157102,0.9210634554649577,0.5202724215180535,0.26297098372280225
any#i#will,0.013615106484939576,0.33929439994300425,0.29408077692468304,0.09050858737249101
amount#of#friends,0.012156807512959,0.8548440734329519,0.6408478356343615,0.008851418170387593
that#good#it#is,0.49356425633375045,0.33209214688781696,0.15726423844486426,0.6751861205453813
oven#darling,0.016218428653721473,0.7238598394305873,0.4145342409553514,0.6902899984124099
just#cheque#there,0.5787670889534475,0.5176512925240814,0.591582540847427,0.7312034773272482
three,0.5984259152347825,0.988361371804447,0.9716712130313347,0.20191661465039934
inch,0.016216895912904428,0.971983120545978,0.07046726212053145,0.533100271019582
couple#but,0.7168569189856062,0.7285859856299507,0.02069199273644129,0.22389469100431836
real#winner,0.32047030409913824,0.6961801020729658,0.8056138682130557,0.4380852978138948
year#yet#i,0.08214053900898921,0.8338306057870756,0.11978704227180037,0.45814257348051945
have#only#done,0.8578062328532157,0.943047532542686,0.7095805775870274,0.8282749882014876
shall#we,0.2503711249057715,0.20723929974033073,0.5336433837188427,0.7272874777959918
i#i,0.9565036467466188,0.057956395823394735,0.5549017630400656,0.30109945676694283
HANG,0.1421965809602571,0.42469995357607704,0.5390070948053126,0.22958455040699965
on#oh#i#am,0.6037492542898315,0.649434835890356,0.08357836121821272,0.033455920287776664
her,0.4931668461138464,0.8020379891219951,0.6759625142785654,0.13060606801779395
i,0.14260083601878648,0.7181032570111399,0.3756341166618632,0.2871979993032555
fine#but#yeah#them,0.2337586124530202,0.5373884304092903,0.665470549855784,0.21812257366822374
we#have#done#twenty,0.3294853421912899,0.9240125611236303,0.43690138948193813,0.5641232093498116
this#now#no,0.07185131132312361,0.27914813246624637,0.5909634103780697,0.3331558044258405
kind#of#on#that,0.189851447902333,0.40331161281933625,0.6517023670129672,0.549097767211376
real,0.1799453589406006,0.8282837831313272,0.04070593680942791,0.7611645397318719
guess,0.6523875551850387,0.7219159691266154,0.07528808675276377,0.7440269751126635
now#so#too#dangerous,0.3072198148841725,0.18569011997028628,0.5745433490840951,0.33520252736791434
that#erm#i,0.35247348745349616,0.9261358637387775,0.8759487060957031,0.22952339375441455
okay#we#want#to,0.9316655531874279,0.11713819084088872,0.789972327992106,0.3635991388806973
STOP,0.42922828201880936,0.6226924343724055,0.4804864018062296,0.3078582739015391
fourth#time,0.16899777532292326,0.9319814491313183,0.3000345875025917,0.25097879560661585
am#gon,0.27800809274180416,0.13051746534093733,0.138344682001593,0.48651086947833533
so#i#am,0.45762271994676196,0.0051013920435412086,0.1774283771594657,0.10906521603643748
inbetweeners,0.23477013011709602,0.5387144078099009,0.20710754646427953,0.38615590282752366
americans#came#they#brought,0.1385862643605229,0.5967474511198309,0.7211854471758482,0.8171596964032721
let#clear#up#and,0.7093543951150811,0.9311804203596165,0.2638198584165491,0.5815460262065142
never#one#it#is,0.9059164216265432,0.5683125355215386,0.6484319456734156,0.5560894257953445
inbetweeners#you,0.45920984807295273,0.45978425508700604,0.40522925883490646,0.4237353663140173
cor,0.26294961342200107,0.7750175912074436,0.6728282341021031,0.560116425252707
further#back#cos,0.17442840363789291,0.6970826276174575,0.9953002939362847,0.04986113906239886
what#we#get#after,0.794141010548636,0.03898016556077555,0.8267482613838648,0.19299069839314775
okay#i,0.4317436524441557,0.0840846167509276,0.9751265407123628,0.6678442494526154
bit,0.6512610002921747,0.8228546056178477,0.9627604927939405,0.6452391020825682
you#my,0.0700756193192612,0.09826529400087702,0.8909757464326385,0.1173386945281617
you#got,0.8231124691237974,0.27031838637512007,0.23549063587452002,0.8052231443628166
the#cotton#wool#and,0.20961739311568317,0.31921948546284196,0.7494374712418377,0.5526108324254958
ships,0.42211843922188674,0.16752418672760905,0.991697210358985,0.8475051287639704
being#done#right#so,0.024584996639135825,0.7717836295094976,0.3942724868457651,0.43581963296555204
to#use,0.07078554082491173,0.7168640983334454,0.9935719973130274,0.8918618398242357
it#i,0.599961361431011,0.6173208547215857,0.07664957562121477,0.9304983420118532
how,0.27762235921302847,0.0837707410272539,0.6166805837960697,0.05128297227060141
IRON,0.44948432420874485,0.9019209636893337,0.5533686429537377,0.39252911628914244
then#move#further#back,0.3672199643246664,0.20281338648798664,0.8695683952349471,0.8957175627252669
on#with#one#clip,0.7369928533121256,0.7376913029350737,0.7880961928072802,0.6660660396071441
now#no,0.08278121993411103,0.32290096869033746,0.3722617098707539,0.11632592495558425
i#the#beef#will,0.5078772803016883,0.28451525586611814,0.48675505432453314,0.09847234340267697
head#going#well,0.5025010765621816,0.9380370348690877,0.9515237249404951,0.5129697386104886
out#how#oh,0.46613694109915627,0.8353961083444859,0.15728450005892725,0.1898684082218427
anyway#shall#we#go,0.3482418238103132,0.7086120190731839,0.6428326774343419,0.9881585980909938
i#children#oh#i,0.6985796677958647,0.5532389685686561,0.15707914805334788,0.2371348323470377
it#out#change#all,0.6598287789717033,0.09284165380518117,0.1531375755624811,0.21803401650013066
there#er,0.9484784192946425,0.14452533877610751,0.1801093473232288,0.2875922021656122
just#clip#it,0.564582283751717,0.03903963667941179,0.48287931692195707,0.29289110830945564
a#as#a,0.9507295229555862,0.9440186160996401,0.0655106369340529,0.22473498571801154
wool#and,0.5752268577909904,0.04905120048761891,0.07280204973633986,0.8271298746235463
he#has,0.35538581728065977,0.654020847236966,0.8725586954247341,0.4086799585509545
would#be#i,0.8296264340179549,0.16669756201668828,0.1786392392719489,0.06950885439450505
oh#on,0.3972340286182503,0.2956246203824362,0.32899580824699026,0.5564956517664625
very#hot,0.5999989370773647,0.21578313831558793,0.33490886136097153,0.8296112974642972
one#of#those#days,0.6644394266790735,0.5564980864795034,0.9712426683671057,0.6188417226695527
not#thinking,0.645507671761657,0.2545171050571057,0.11175257826440699,0.8230619990358493
in#my,0.23476341813544988,0.8704871246967,0.6982222781665595,0.43427790947045786
terrible#i#think,0.15333644736066088,0.49384023675018096,0.05818103442066214,0.5038118366637309
on#that#side,0.4307687793844708,0.6812454362160617,0.887838177508414,0.6905807705570854
use#that,0.8213223872293275,0.5023004668782166,0.9016919752910751,0.4148572250283703
yeah#that#erm,0.9205619543784468,0.8450510893556683,0.2740799694889229,0.9642749582376376
that#i#can,0.43236045782475896,0.9336128091405737,0.6686248399004926,0.9733171271451421
activity#activities#i#have,0.11846926069906183,0.971486939976906,0.06894206984717866,0.0752576439499203
slim,0.5079937676904991,0.022325190137301498,0.19476647516570533,0.7584659534260323
done#in,0.16687137063032986,0.26114929545690013,0.6578427493992779,0.42851819662115
was#okay,0.2747248293568789,0.12330563445184961,0.3705267774444454,0.9814701028128134
it#only,0.593251737560815,0.22440941179696372,0.9312641941297624,0.41844794858646883
i#it#i#like,0.7539091559280348,0.33896515124651283,0.9668443116168696,0.19886606220335123
hundred#and,0.749826129905906,0.38532353278935727,0.7129931220942441,0.4270821771567892
i#just#gon#na,0.38375432291741507,0.0596902615724606,0.7682826371823911,0.11487901674392242
switch,0.4079404283505056,0.9497454167768928,0.8596412836879244,0.8933174974645017
i#though,0.012085547861856671,0.8390365556216842,0.9345760360756443,0.8641343275925709
but#it#only#on,0.8164221241900235,0.053657342408987785,0.8883503504438752,0.9208617318122013
no,0.3738833519293433,0.964447225069058,0.1623813132205948,0.7391825391933157
forty#i#not#anyway,0.5156968208174126,0.8715651847369167,0.6826955137911733,0.03608424929952958
nicely#spotted,0.7430237871110565,0.6160707110378022,0.32287941865881653,0.11087168197917285
cool,0.4757378221305434,0.775820157601184,0.6032085460703273,0.940092555496481
not#because,0.19659055745413268,0.8868700599970912,0.26172489975649615,0.6857782772219574
the#moment#i#am,0.40317652463503195,0.7815953739592617,0.16359113668772618,0.844507340183797
would#say#you,0.21342300760327437,0.26344748494166803,0.16704741864215222,0.3697655004942271
are#bloody#humans,0.09192860436901173,0.43896025386587034,0.6156674106901938,0.4963467723069307
lit,0.5356974184368057,0.577077697422808,0.4302027924877808,0.13839139863935068
oh#i#have,0.28421019770390554,0.2835874095109632,0.522845101978351,0.9600197038885783
oh#i#have#got,0.11398085364761545,0.9114561195646672,0.6349474817018994,0.3453453822742316
some,0.4021312350932581,0.6213444130493477,0.09040146480571554,0.2792973961244143
twelve#oh#i,0.773836250288406,0.7504878123188264,0.20752801727403403,0.18318412284233954
up#was#a#mission,0.677308851163718,0.3617192833983319,0.6429523748075744,0.365172489351526
a#bit#cold#here,0.050331359081511096,0.6763410033498499,0.9239405588323684,0.7903337649091008
timer#on,0.19364079980306825,0.8052951871563828,0.741455113339134,0.022950834359019234
that#is#good#yeah,0.025491130210843815,0.673215315603644,0.2272488825188972,0.05323730143919625
see#him,0.3852863651242008,0.38850435977327635,0.1951771260224735,0.2242268987527386
i#yeah#we#have,0.28710688013212016,0.36138612969375083,0.6914989688601361,0.8302369485304651
x#if#i#do,0.12883691177189804,0.15823780384718256,0.6164798163306506,0.8087517297094304
go#and#see#him,0.5836852216050363,0.01856693785236141,0.3398499782313532,0.3395184595283123
well#no#not,0.7240766996317333,0.6542058411102775,0.2732208428767786,0.39986193889046007
this,0.4763753379079433,0.4746775585244585,0.23353154240050733,0.08228572310136073
this#erm#contract,0.8594075112553169,0.06587665504543372,0.6125323478795777,0.06496720967435343
mind#not#there,0.16273321234128768,0.1805852610522618,0.1416700990050319,0.6915736736202613
turn#this#off,0.23298856205682972,0.2904340702738256,0.9006116474718655,0.9244626523505457
put#the#timer,0.7172755159471967,0.5597202912230476,0.7778981638670901,0.3952792991559909
mm#mm,0.05049160812186759,0.6173216423085137,0.8650565674850298,0.7658758185730895
in#the,0.5710348498808467,0.38810608593011786,0.0015671944871201715,0.8589534076103982
stuff#on,0.6186444244320309,0.5100055425290559,0.824057776431094,0.7627334051178659
quite#soon#mm,0.44523588747784304,0.9056870893758626,0.33600284242483003,0.1569543493323905
you#not,0.4323684591476731,0.8299943876805819,0.5379164585961662,0.733970673859165
slim#and#let#is,0.07142980090147555,0.6640734276416181,0.9809343234652319,0.8579821160608275
on#oh,0.8509932908488288,0.7269238776406486,0.44572645439484027,0.14704209535397106
to#have#a#laugh,0.37452461515663293,0.4598686841667855,0.49467166926428385,0.1370147016351293
really#on#the#whole,0.26173416069547595,0.6387802318366139,0.6408363912210507,0.7037343127947191
anyway#shall,0.5915123329739906,0.20898833574459752,0.3589509143543431,0.8641763550864748
yeah#it#we#are,0.43835730338387746,0.31830174020591684,0.9890277488689587,0.11562033127761218
coffee,0.0014482813063650957,0.2943266889799435,0.015965093203951786,0.9387202225348111
something#like#leave,0.7855581059622081,0.5824305961743262,0.9454605144002123,0.7770700449130095
inbetweeners#you#can,0.33103521482190157,0.05993974968774729,0.15275621241239712,0.060096802201504596
would,0.0807763040380236,0.7189384631741481,0.10921569020594801,0.3983029397528317
yeah#thank#you,0.9817851274389561,0.46795489652764466,0.5819767582721109,0.47060254168605453
time#it#was,0.9220920276836445,0.4100397578980577,0.5325587460755735,0.3396031215601303
is#oh,0.2193453152996958,0.05934851502127647,0.5786770321173211,0.34563860828187487
DO,0.7356998500942226,0.9038120847758757,0.6640097910933377,0.2224403527521377
are#all,0.2325878237693335,0.3927619570851143,0.16405316265992076,0.16963241832772968
my#phone#off#now,0.1107307082999548,0.8831777202640639,0.29433256340046,0.18737743472096624
activity#activities#i,0.9321949034399356,0.4402825874185017,0.13102729716849637,0.17660736848372938
go#minutes#night#night,0.5326716768855463,0.4664505914892011,0.043128497967368395,0.37673264149111185
lot#of#stuff,0.3621706354242694,0.36456258728334534,0.8899750898905541,0.621503883864807
gon#na#this#now,0.30393962127652896,0.6410302359391598,0.3675061966859797,0.580881972797083
oh#i#erm,0.4428704864514258,0.9480354207281575,0.24962383698801793,0.44408528348001286
there#today#one#of,0.25476733040084754,0.10230876109035292,0.7524918745495485,0.18585130056080812
up#and#watch#the,0.2138690956109649,0.6195554720196227,0.989099833742405,0.6981265487739853
x#oh#i#have,0.03620224140571737,0.03377978291291961,0.5811780514311484,0.29926060445375036
of#the#in#cambridge,0.14073731053514582,0.4367209851021864,0.1929730437678686,0.3281007071459552
activities#i#have,0.7322125445872805,0.060153220930600715,0.8620394974754582,0.11556727528502087
off#trying,0.20055968260645096,0.2841899599304448,0.8987314464702096,0.7099761764977212
