,present.simple,past.simple,present.perf,future.simple
come#other#cars,0.7896239343010979,0.8893538819020184,0.47456160376448286,0.9695296196652823
who#are#gon,0.2537660745094277,0.8622081139147942,0.542285256043393,0.12153337111945006
nice#one,0.3051826730646868,0.9910590376268745,0.7986970697906621,0.4897776984125721
red#button#uh#yeah,0.3498053144365446,0.5371446236311463,0.39703461610675717,0.35735270270098485
is#cute,0.5223491928207185,0.2958300748855416,0.6316074953378443,0.8052319929758823
shit#for,0.08531349222037754,0.7256931496149304,0.6790729549777601,0.867294167378105
looks#really#nice,0.18102911470147787,0.9059862148378063,0.3536042802438142,0.5086416857401304
sort,0.9293052031473893,0.5111618998603111,0.6595750382162654,0.04954984723266931
password#which,0.47148762347669404,0.5867724778880458,0.7300429576174513,0.5374243513699406
competing#under#sixteen#yeah,0.39099267606272037,0.24791047241277875,0.07945019610636994,0.5394201124258481
to#see#me,0.5777155270494451,0.7035356913260185,0.6417090008296623,0.18985443391449652
pass,0.036987426033856186,0.6803048641509871,0.05759533612579759,0.14441530216995124
it#like#fifteen#oh,0.7689338225503758,0.8862619953071902,0.41691042358637276,0.43699291735719703
time#for,0.7880552499054414,0.7960821385101564,0.3709086588973848,0.24573413456264392
mm#well#it,0.6144944964604195,0.6893163215950763,0.09700306655793234,0.8946817008675281
this#off#sleep#well,0.24423646474024174,0.9593135113655419,0.9749295120928309,0.2577149372541009
clear,0.7183219313995671,0.9647214624338438,0.2095730174746232,0.5495522518837489
so#alright,0.1322907275484272,0.2496796180149048,0.6507155585057024,0.45205699152836176
long#time,0.10146909057713738,0.21058141515542372,0.7705078515325295,0.9461420320832752
want#to#order,0.5164492440107219,0.4353489323495142,0.04416791315542257,0.7500054393248413
it#yeah#that,0.3947516205580598,0.22865168410294345,0.8347038014536173,0.44648328969055473
de,0.1619403716082236,0.728603514727857,0.7398543726229867,0.314053869336292
all#the#bulbs#bang,0.6003063538365472,0.8603733718922327,0.6067396425732212,0.7646492182453197
i#have,0.0444501482780193,0.49147916093803035,0.290318555256038,0.8128858531699255
he#always,0.4105129524333019,0.8751157619836526,0.7647551909292594,0.0034834546106449205
please,0.19342734608289158,0.9902609016355437,0.8181944020721301,0.19125042659493185
what#is#she#singing,0.8422922809259442,0.37918304474510334,0.4430348393274546,0.9397404659612957
yeah#they,0.0645784783235176,0.9025997677129347,0.5093213359541554,0.8809983130757003
okay#now,0.6001492066900183,0.8919706979264806,0.39188520892488654,0.011408424291157182
not#show#it#anyway,0.9493879453546227,0.7581855402767613,0.07940626142124851,0.3048417871344117
they#they#have#it,0.9394605841671146,0.9079243925974163,0.1623677642495044,0.6101368179389233
of#the#they,0.8795724263449402,0.48459998753698486,0.9004638629980243,0.7756218079237784
not#know#what,0.2663390085349777,0.03458157733638445,0.8444858387582139,0.24206245373070878
erm#just,0.17161084377513303,0.6010399929251271,0.6483714311557722,0.859154165707763
show,0.6530714061590435,0.0035634661715647775,0.12555455178577823,0.7763759442012018
i#think#they,0.6014626716143046,0.3331896883067832,0.4477625389165738,0.607652253131448
illegal,0.1770495602147305,0.26829988349180045,0.24506560458276172,0.8971197251951496
in,0.7804958745701305,0.7730808733692409,0.28078458247642013,0.3888303087813362
in#my,0.6325516193020679,0.478231169899234,0.42214749479999136,0.845848263363076
not#understand#see,0.2074146142614267,0.40548423210548756,0.17981357334151982,0.27142908814389877
is#it#making,0.9193381398835213,0.2996969715134499,0.439239840340349,0.5265418873765587
fifteen#oh#can,0.6353338497668775,0.76893879358016,0.9053161169969584,0.3871151950233067
me#too#here#i,0.5688675040686163,0.19024146561106625,0.798579655761756,0.08855967169810575
not#around,0.6305675817423828,0.29721363177365845,0.7119247456185427,0.1413256719521433
be#that#way#it,0.6844722382381285,0.1825406642108589,0.5527806792006001,0.6959138249420151
out#pull#it,0.3613615452591349,0.360531527230469,0.7165601354271585,0.2763896278879041
i#wait,0.8311149763004947,0.7604734553569461,0.7413293688898157,0.27659793917514075
what#we#will,0.05139072957500179,0.9357136334910527,0.12056868748568572,0.9853752619028873
a#he,0.5104882426159728,0.9237158173376132,0.14605491774014245,0.20284346875704617
you#to,0.9043183358157894,0.47985389697284553,0.47884909536439746,0.7336480792637439
he#a#he,0.4284529916894111,0.42889633763667856,0.3301194306250065,0.9489875103052988
i#can#not,0.332013783880036,0.86299539226741,0.7338661470898976,0.31823910483445206
is#a#lot,0.9260867107203941,0.8929150111592679,0.8721098778800404,0.4483041125884353
i#not#i,0.42467735763782266,0.8246429899478999,0.3810494997712355,0.032611939215991925
activity,0.8207307680311656,0.5481884928551902,0.7837080851322236,0.30173510026483386
is#cute#it,0.39159748267852323,0.2647141534463242,0.0646991437955996,0.06952270416150197
i#think#we,0.14650012287832992,0.09071591717430694,0.5872080661151061,0.8415133348847779
just#like,0.9007008157865166,0.7719346074453993,0.9453583129139799,0.8988425105410169
and,0.42324148193058564,0.46572338555351633,0.42021554954624896,0.8852560873979182
i#fifty#pounds#instead,0.05561113817308061,0.5482909267349094,0.8078765494522342,0.9826496998224412
literally#never#one,0.45108000360113143,0.7131647897579609,0.2714372293692564,0.4537605898107274
bit#cold#here#and,0.6976391915061108,0.4759607666073047,0.6714698573690787,0.3705045693694282
other,0.11965931522854423,0.5862524629475045,0.7785304521179757,0.48256312343684626
an#hour,0.32559812803457155,0.05078627101874256,0.10453338279278634,0.6754460380293282
to#be,0.48720652880377513,0.04424966013543952,0.5938252174640437,0.4775545320958716
on#with#one#clip,0.3583940480171285,0.22102212206556682,0.7337674732263221,0.4276544842417651
this#film#no,0.25557569645174305,0.6785627476669824,0.7405623407340787,0.06850116688343666
so#irritating#why#is,0.33821189470278323,0.1779531646633684,0.7940070567115879,0.9817960097215247
just#like#was#not,0.7342210945486694,0.034877303983159025,0.9104665559188317,0.256544542725614
think#we#went#through,0.324343027948382,0.32402688866241747,0.9046572694384635,0.3362869324786657
activity#activities#i,0.44319269246321047,0.7738505586061947,0.07207641228632677,0.5295496097924584
been#slim#and#let,0.4288934690444597,0.9983813584379276,0.5290893965319998,0.9683356056741322
not#shall#i,0.7693751753781362,0.7942197876964825,0.27386022430528867,0.42005864173011453
you#know#like#like,0.06877910421069322,0.03238745572614432,0.3634345814994112,0.656207295745764
bed,0.9527652231304293,0.45575795825572907,0.18286749159257443,0.26142339656530467
clear#all#this#so,0.9961596672207469,0.3068157936495879,0.1908292968109645,0.484841192333862
and#if,0.2763480745668725,0.1690651596358521,0.5371701936737712,0.1355219825195696
it#has,0.32331410494219437,0.41056259729804445,0.8580216865936504,0.848837681239072
bang,0.3805403379466442,0.9879505071907884,0.5601264675475612,0.23024130566248724
i#fifty#pounds,0.9968587457912986,0.5831889867271559,0.726626502729369,0.7287918552923094
half#an#hour,0.5103907771193792,0.010614642829236187,0.759920432033108,0.6262845081506295
just,0.2559632551136056,0.46821972925780886,0.8994257637898518,0.6166014900920728
so#yeah,0.06915123065139339,0.09441367959044367,0.2577369732776901,0.43562086742566797
okay#oh#i,0.42744468575156047,0.7853146733834041,0.2776289191577751,0.006959278648235312
oh#right,0.6163663751352502,0.7204436351034199,0.16300318609338293,0.9415248077229399
dad,0.5995311507136702,0.9666337170769282,0.6373210977476785,0.46213262260231647
this#so#it#not,0.20934598563903228,0.8127726059633938,0.329044507572117,0.5368668164443875
okay#we#want,0.4454295624542999,0.6501267179608213,0.6859424600296464,0.9850071542606753
got#in,0.7382552299228842,0.7715765596274341,0.3782762038297045,0.37582405386218254
unlock,0.8794919863052779,0.3229546633749584,0.14830664611008337,0.9181209335105626
only#done#in,0.8509896044166204,0.17047785191002118,0.33020934621200615,0.8088256575780838
this#off#i,0.6163932580203876,0.023607800594364292,0.8221519330976231,0.07200531658420573
what#have#you,0.5176534648091707,0.3477120475875378,0.43951213130430067,0.9361727357261285
weird#it#is#really,0.6524217994553717,0.5179009501009268,0.7530720838636351,0.3387919005246295
under#sixteen#yeah,0.2901406450193116,0.35746314905961507,0.1902660933867114,0.55972732867183
rainy#and#all#of,0.7659629097528944,0.564099144108278,0.6834625449497489,0.9070500350348049
hour#what#is#she,0.5088354466480934,0.9089329821844558,0.9087406869806288,0.8589415506404312
use#that,0.1616060864605131,0.4176622615013311,0.052584856558378856,0.1623934861087768
okay#now#it#like,0.7471109175132019,0.4109296466056811,0.6325844461689905,0.1862062277079889
i#they#they,0.6934388371736963,0.0290636015930833,0.7607352091779718,0.19937611977549863
competitive#that#alright,0.926170220525421,0.7375053716507698,0.847892180452454,0.25573900724618026
i#sure#something#will,0.32158648084597286,0.9713301975310548,0.08416875422501613,0.17645754257802893
then#move#further#back,0.3184009652330947,0.8054556348392394,0.1409738503836634,0.34043913773662937
france#i#think,0.9339926462063579,0.6555269272034687,0.18923290189387554,0.9372207390804297
all#the,0.9846879537546832,0.9461525850633263,0.9237103896385489,0.6183815790574689
she#singing,0.21597942056493524,0.5527420843425531,0.20917781056741303,0.1884375487075015
you#just#clip,0.6752529590570902,0.42830619205928233,0.00046575799151771236,0.3372264843780123
know#like#like#did,0.7014595845007457,0.255875215730746,0.983208610322626,0.37810604612166154
order#too#oh#yeah,0.09020782765500157,0.46586829712361233,0.9047648247596458,0.16010182770879844
i#it#online,0.4031514944027529,0.19846476027966165,0.08095066767723458,0.2165754616861879
done#with#your,0.7214799501773987,0.9849618176804721,0.8638995333956463,0.13788093941692825
oh#i#think#we,0.9477190069715764,0.5013530009683562,0.6928036025538077,0.29105889184109945
my,0.8752884867167745,0.1632547851905536,0.8814375599754238,0.5560305364781857
it#now,0.7996507448428919,0.4995536270023735,0.1567198433345438,0.14412623387676093
saying#that#foundation,0.4240653290212335,0.7532727417828328,0.71821684284052,0.5107225408334976
after#he,0.4504660781408609,0.38653420354014956,0.7964529718242981,0.729395546588642
know#like,0.27784574851425925,0.23961144711024207,0.8634448276405547,0.3409193282562978
always#provokes#arguments,0.3297460211443185,0.6079664599398522,0.5096032684480578,0.49259754788048526
right#well#you#very,0.16536547294596438,0.12751501779743946,0.9408026652762684,0.062446941139749135
think#they#are#saying,0.31920674341756394,0.4569166144480169,0.6261134991253334,0.7292542334047563
there#that#erm,0.8961644714530846,0.3627102115353743,0.253753178897709,0.5387108922197122
have#the#right#password,0.43575871207373884,0.08489478372022152,0.9395209289637032,0.5911901254853336
that#erm#then#er,0.42330571768867276,0.7113416961495463,0.4255895508773766,0.04092500088395279
erm#er#out#earlier,0.45354393636281654,0.4087102573474003,0.2616665513035119,0.6630274519176743
not#shall#i#wait,0.6496570121560276,0.4724306118643513,0.14102915127823412,0.011906013214463496
all#they,0.5469033249200905,0.5865708469284951,0.8657568497532243,0.7546468698247992
how#good#so,0.655403198191175,0.5138406968904737,0.546091179027331,0.30198821427701783
but#it#is,0.30694361338147313,0.2222973339870542,0.7210653759388246,0.39609000020387874
thank#you#stop,0.013895319742350032,0.7554964623884003,0.42065457185520994,0.8917160018357061
recording#and,0.591974604780739,0.15769275003026095,0.7644244844594936,0.19044631827268754
too#here#i,0.9457862132676449,0.18609308381143097,0.07643228276887559,0.7752982825581076
it#has#to#work,0.3099144216114089,0.787760608318956,0.8490516965128654,0.9153938633199435
she#like,0.952820088393428,0.23373909349703725,0.6723563326207606,0.7290744075992875
never#one#it#is,0.42294226170580285,0.22172516801039033,0.20436378955198342,0.26798400439321746
turn#that,0.281866378091158,0.6257775329211515,0.14199447153253042,0.993263953421794
all#of#that,0.27278235997999345,0.5416797547816854,0.10611122607767365,0.890122814024446
with#one#clip#you,0.5366583573612048,0.061577699525155905,0.18655053732903293,0.9079765589148713
they#are#saying#that,0.52766072324904,0.17056051344930945,0.6675253382666035,0.3882052811293468
kinda,0.17262840827920312,0.9322467772573507,0.3401822520466318,0.5156396881823001
it#in#again,0.017088058023024155,0.784537176703135,0.07148639510282695,0.9323582159354127
just#by#the,0.7326743041205447,0.6151131484402745,0.20193368640344211,0.09556215159465198
order,0.8099471296959023,0.6010572972826527,0.5449535430466538,0.9922449463771513
move#to#a,0.529952442034937,0.6108932050924005,0.44388499813638904,0.5199266225831686
they#from,0.22511947735487492,0.1525625086147575,0.362292151522456,0.009329549775543011
will#when,0.5106561771785344,0.8630347630884102,0.6254484656745211,0.7694644669094589
slim#and,0.5346433589927567,0.7842865358107578,0.6464309409027982,0.34134521517796024
illegal#in#france#i,0.33608865818688427,0.5146575443669114,0.18368367431820898,0.523401434154368
my#poor,0.3808253491790262,0.5531075586245863,0.675031411637891,0.07026306879107624
is#alright,0.09983285785584062,0.7948780367060772,0.7288351351483829,0.6768937733120646
not#have,0.33837035415799066,0.3886514899369131,0.45793817436744333,0.0956591333888055
go,0.7606620567677306,0.0006259757305647762,0.4489823164326412,0.7479986275060245
off#i,0.8022631422204636,0.805473765330152,0.028107470835214587,0.8243831795776785
have#not#ironed,0.2292902397424862,0.47099504697167305,0.7628315187970842,0.16430090017357823
hour,0.8157223767647718,0.03941450804724589,0.19665068110905926,0.33817465357132115
the#they#are,0.16474068455824165,0.897533690910411,0.14720499539264276,0.2602648568605703
mm#well,0.36915840078837003,0.8659731055129068,0.9135593602947756,0.935051275203528
no#go#go,0.3389894098599975,0.45427107757004803,0.450986119755466,0.7182899891520714
try#and#sort,0.25475921862328954,0.10263183077256222,0.43026639425685187,0.0032264884540605943
shall#i,0.22292548097449483,0.20030241539467897,0.3131906884329767,0.34085900552084836
one#of#the,0.9488958255970681,0.8932558351561308,0.049608003206699114,0.17414375323185682
here#or#shall,0.18031081495221513,0.6092402065040328,0.12841267661893807,0.8587582456605053
there#that,0.03204315134836755,0.49273483491675196,0.601290456600095,0.09255262672716147
off#it#is#the,0.6442251247719888,0.8966886801770583,0.7059745858226069,0.2911554248770156
through#it#was,0.9642746961600643,0.28511406806079886,0.1822378050960839,0.11317030510595372
windy#rainy#and#all,0.7196276531939734,0.4957531265113436,0.26713796732127715,0.1801662280523203
sleep#well,0.20258616421140752,0.47138428416342193,0.3606296453875424,0.30145191541951344
says,0.5082667651678371,0.9081360142544825,0.004900028554839064,0.9376431804278644
the#in#cambridge,0.6978637664985162,0.8342839267293307,0.30080652848924294,0.045080553693531145
alright,0.506095540081047,0.6042881420885512,0.9345141954398665,0.8808418358998628
will#when#you#have,0.7814283518899512,0.8272980357078205,0.2128255712598599,0.30645582616236033
this#erm,0.6858152435798031,0.7535436407485506,0.22272217937409988,0.3027003721878103
rainy,0.7130136385617274,0.7289466333037953,0.3435849181865359,0.5560826620006113
oh#i,0.287431502282538,0.5689836266590821,0.29627748850765434,0.2688988243630037
it#out#pull,0.13166425484048472,0.45472372673199746,0.422896833349683,0.07914044282311261
twelve#oh#i#erm,0.32092589228628643,0.6550294068654957,0.1562122734907101,0.6829454123707862
not#i,0.2625351262081431,0.165189869479359,0.790015496266256,0.20219834690108696
but#it#only,0.641177894236439,0.03457762936893427,0.8569614912794429,0.028085561019892458
as#much#as,0.5533076768599486,0.9793790918180738,0.7782365980340648,0.024724250799394665
well#how,0.48506417810005353,0.9576975071221339,0.2591975567618313,0.17577524102846187
bob#is#your,0.5472582886798821,0.5880787931201641,0.10287245853849303,0.4101283575697766
the#bulbs#bang#it,0.37008428391391734,0.6361546141167939,0.26086931332283414,0.12636746078184657
on#them#all#and,0.11296234641728053,0.6237611942719247,0.406222866419783,0.28143503837538053
much#activity#activities#i,0.44184046247118647,0.32435814377809624,0.03271243890230324,0.027049920547948192
something#will,0.3782552577618973,0.007800998577687013,0.17853271444329055,0.16489979028894197
pageant#where#there#are,0.6698359006950132,0.40131639434964206,0.9851180152097646,0.9787031955653818
he#is,0.7119923151061778,0.2244256905522004,0.4862297337372078,0.43876046834731486
mm#mm#well,0.8018037211029232,0.7284616536262914,0.2493388600367923,0.552120200926542
shocked#or#did,0.6491249430382399,0.7468927703460934,0.8245765783133228,0.9168554649145909
singing,0.13648304508459863,0.24108555892954997,0.2513440773301726,0.8512835947419223
lot#of#people,0.8070838562544764,0.8654310055606643,0.4956299931318586,0.21783193219989472
gon,0.891951959528561,0.8549318145990333,0.6966377811726039,0.7728167507236567
erm#like,0.8043637868737982,0.13792535948027462,0.5857866338758628,0.890158884617214
that#shocked,0.6641657310408563,0.8498764980079369,0.14313580393990655,0.5702784297740017
where#there#are,0.5548789093552539,0.52666035147981,0.30279654376686993,0.17515633152188992
further#back#cos,0.34295418128991395,0.5609785041942661,0.01867845586460537,0.7073263278712891
i#do#not,0.6699144500958689,0.5619371695105065,0.4189311146342265,0.3723275322663486
he#always#provokes,0.3582990286703416,0.5267639977135998,0.5272342633382036,0.7471822945684949
earlier#mm#and,0.6348347414576222,0.4838691152340793,0.9311985115960448,0.2884349369108462
honestly,0.08632549371437992,0.9795133861092823,0.31521662258377636,0.5189254166545834
well#you#very,0.08873380058827696,0.3388181583114219,0.2396299906783501,0.21061709398487205
that#nice#one,0.28243097204194745,0.17573480986194467,0.8342643612369862,0.13947541562731547
of#that#erm#then,0.15830641943491452,0.8573064602340827,0.920915320868076,0.8140467594759325
out#pull#it#out,0.4427523745680202,0.5161553093885668,0.05362159636962138,0.26777714297605304
like#fifteen#oh,0.776236136397044,0.7824700795637525,0.8156327756093099,0.38182080819602626
we#will,0.7429019552997772,0.5162048256167865,0.45417977793473785,0.3039817180593801
hard#core#i,0.6563127237834911,0.013174838346679651,0.4349332838117169,0.29820895978195217
from,0.4199020224404926,0.014630140879384523,0.13655780163785247,0.8569888626074207
illegal#in,0.23320465733339824,0.8016397450441543,0.6064344270833475,0.29876568391399283
a#table,0.557190616334089,0.8239824840187021,0.7988440045457276,0.06639004363158163
not#like#that,0.18112244871934247,0.1999599651726658,0.6257801249400483,0.14738906860668155
like#like#you,0.6407580589899934,0.2842520371038343,0.2073772563886177,0.5471983598588399
people#competing,0.5505873184425312,0.5669176907374536,0.7922479040112742,0.9251981622792043
too#oh#yeah#yeah,0.29185142971736056,0.03200407305890696,0.2642804454268468,0.47803671691207295
are#illegal,0.16984521699824473,0.4197617993564646,0.19916316030420367,0.5719257923050419
why,0.7100796992294544,0.36814007938238047,0.6988151985183577,0.06046848091911705
dishes,0.29242143595892567,0.2337111458593475,0.13264659509917176,0.5643071474706401
just#if#we,0.20991120969871913,0.4709997597968184,0.5199424775363415,0.1794785442346596
never#one,0.09865551472437162,0.29913708045357157,0.8824812002240235,0.5359978968311075
just#to,0.5695804000119352,0.8300149635355489,0.21349849221309503,0.42948589840812634
one#clip#you,0.7111317107879945,0.02387762472124999,0.7017756901152611,0.9551621494571072
we#went#through#it,0.27546445580116263,0.3730714298971106,0.3979252058555237,0.7672378147161436
you#done,0.45413357441741287,0.07223748037006794,0.7655226057088623,0.15507440363773717
that#erm#like,0.8040098100086125,0.705506191168559,0.6661314472556413,0.991838232582342
okay,0.44021964153271076,0.20725530840381812,0.6469210319855192,0.13310092000021934
LOVE,0.8541845792741173,0.9300163834733277,0.43369697115752637,0.46403152596698405
did#not#show,0.9508044153478749,0.46133472125574204,0.6601696120462248,0.2744684514923269
out#earlier#mm,0.5034914051135981,0.3837220406235077,0.6844198023983595,0.4126338177631804
WONDER,0.2636335943487149,0.6230874085264336,0.0292798892369337,0.6476091260407902
it#just#as,0.047262945736127215,0.4486467231247754,0.9209291464569596,0.5884061439248404
pretty,0.00594301268253139,0.9508500672138569,0.20119619083015272,0.07975609381423221
my#phone,0.77191253246923,0.06256731171493513,0.7007503450092182,0.4619058901360309
er#then,0.710431824591838,0.955755651389449,0.0968989075224368,0.7187588795709773
the#sink#i#this,0.09807587697402242,0.037546695762529225,0.4228581807784456,0.13434181633023645
got,0.5427102082435732,0.7448633079258752,0.45008099303200877,0.4267144535314923
dad#the,0.9859976115857092,0.987359588797198,0.3578875577015438,0.1494396190783457
never#ever,0.995870175734303,0.8445647388551563,0.6337847716444341,0.37442516048537555
not,0.651950681460282,0.8833042927297772,0.5562184512409818,0.4697059044167051
for#bed,0.6191148322971497,0.6232111487587427,0.3658094172014983,0.582440662931663
do#not#understand#see,0.05678155501041704,0.49287312886839685,0.2529581409428934,0.3137011020663063
to#work,0.7400978762742979,0.29820063236340455,0.6820493268602837,0.5371496639076339
okay#we#half#an,0.797751373210003,0.3905630310765533,0.032871117044733555,0.3155829011779048
really#nice#no,0.6200655936804602,0.3816414222915928,0.3800078832661451,0.26938918389290445
i#am,0.4895639841052247,0.5540038181468921,0.8048009268294529,0.9187189912695743
some#of#the,0.8042374698480026,0.5281175433757405,0.14501660076659018,0.8226515315735338
will#be,0.5956810805859857,0.2215952949676372,0.3793705529059478,0.9339243820211407
you#just#clip#it,0.5679843677859766,0.06033130633237305,0.042884811480208174,0.15577917186376844
no#oh,0.21596915263279803,0.7653931839016204,0.9144014189527281,0.2133740013683567
long,0.8390290936845649,0.25813089551277746,0.9899365524693431,0.7527791179304361
did,0.7575000247743147,0.05546979985240219,0.9599477807494587,0.7067775167848436
uh#yeah,0.6176535399208672,0.5940854025201221,0.1560164949265498,0.9132155320668168
mm#mm#well#it,0.2812229325729635,0.6489443789383095,0.37146120840708396,0.5049083106961952
have#always#been#slim,0.7264314900573998,0.627867055344104,0.053183361751447444,0.29228135976553393
have#it,0.3836681284399247,0.6572834716813252,0.6684457416371258,0.6206563209995085
do#and,0.7279815079300375,0.5583400207084357,0.6029301386749828,0.030660285668237197
table#further,0.8881079565385671,0.754594795633553,0.5578075232872264,0.2500221150120787
am#hard#core,0.35111853572121043,0.5978218344037898,0.729257581283597,0.11663086235480458
what#a#bit#of,0.09511349118366808,0.16844417650266397,0.49015831987691383,0.49042344213992684
the#internet,0.05768847701953961,0.6055908403937882,0.3626194309338312,0.7481324690784938
a#bit#cold#here,0.3647399982634274,0.9134248053955861,0.06642452301692625,0.5695741268208356
is#so#irritating,0.5363371180428332,0.9592887015081112,0.889112093934458,0.8549425122884683
honestly#not,0.8964995114884111,0.7218219296173746,0.8649312811581581,0.44880268616417196
much#as#he#is,0.5952037622871743,0.008617636721171995,0.6617481822146807,0.7529534397703087
it#is#a#bit,0.9477809343236081,0.3650015280919888,0.0493079045358239,0.11787585190821737
do,0.7316076937794666,0.11273606027517347,0.6392234483335753,0.06661867378130726
oh,0.45837975460671887,0.795016654729304,0.9361204645613217,0.2565386311576977
in#france#i#think,0.6427561236517161,0.010107563161393163,0.7530755640314566,0.8188368434763039
so#it,0.5859397611707532,0.2621449119272581,0.30255273816341344,0.30150116699815943
clip,0.6903374988562876,0.9969087600506902,0.6910287383270628,0.7187881457472316
mm#i,0.06394087488632105,0.9230295374642212,0.865540747857577,0.22992653094901838
press#red,0.7980178184197781,0.34172572024932935,0.2841110345274762,0.14038137176749732
i#wait#here,0.41736020435039456,0.8237989395748706,0.899465039606272,0.6636802301825476
poor#little,0.7752147243273747,0.1595331829420602,0.40426104461664003,0.32390745354285644
not#be#putting,0.39730781863393727,0.09013449317283306,0.7471229861288741,0.5115904612722496
they#gon#na#all,0.6234884235408539,0.34542156774610666,0.9666575605893283,0.9406589726934222
poor,0.21854027063816628,0.015902342936723546,0.9999825934588885,0.511546929792635
of#that,0.06592001582075258,0.4235644406502096,0.3929178326512538,0.3773739826512047
mm#and#he#got,0.8367089730602321,0.9184175003300906,0.9182157952491649,0.5046745080355556
table,0.05101766935535612,0.4212442345568924,0.6600170362196334,0.08044325630516613
pull,0.5811773356005298,0.17186636889424833,0.7674217819722882,0.33394079846371505
social,0.3965896535206641,0.6002460635261878,0.9655086030214114,0.4018573566682293
am#hard#core#i,0.04058297418574608,0.16284501458480471,0.4292784982316393,0.09308708103058805
stop,0.004033319943341884,0.6223060484967448,0.08991227337312613,0.4947316443265741
the#ones#who,0.7926093735669141,0.6743744696577678,0.3199476018577653,0.7579916186879943
have#you#done#with,0.5613128713920786,0.8697510203104345,0.10089247737665152,0.11042906461558155
further#back#okay,0.5313970181964034,0.5821584155925861,0.13520120766560817,0.08606513810040739
arguments#and,0.6998644121645496,0.8406463296251316,0.5725831527832618,0.06490933563290113
i#do,0.7404566135266825,0.5006927109867993,0.4404947397211256,0.8522702833311915
bob#is#your#uncle,0.37284890642859414,0.3002510065563493,0.48827215190556916,0.763752176468437
thank#you,0.27432302461121905,0.6019608898471611,0.45237837746481335,0.5720420123989204
out#change#all#the,0.8950077301113398,0.45869002756056354,0.025455828325913088,0.6628075072986641
off#it#is,0.09198847398003629,0.9523864264969062,0.08133067891621326,0.6833282097947684
i#aw,0.07463514107282454,0.6491348192313332,0.6464289018121757,0.368025384360557
now#time,0.4575978267477946,0.2095102897473876,0.4894800738112727,0.6933647093122638
anyway#yeah#it,0.5750621500666812,0.7888666189847893,0.2619930368560609,0.14931832041078963
i#am#hard,0.9998923548186104,0.22168284283410278,0.43122169607890193,0.26595050914042095
de#de#do,0.5411303689819768,0.5283394142005958,0.07755523188712221,0.7004763893152061
he#a,0.4319827570805018,0.27826861215848486,0.9894723257452973,0.9934776818292727
bulbs,0.9554168853890882,0.6379662514170934,0.8692405264266012,0.2924464019600246
to#apple,0.6808111924183368,0.803842191765491,0.5871918828141844,0.7782936073622952
and#he,0.6507968965244743,0.26493467180259445,0.45022290380982033,0.622613186326246
be#putting,0.6429712856783537,0.5699866745462419,0.1273517266814801,0.8119853247572635
putting#it,0.3730000510147542,0.3286967730485446,0.06996715329339354,0.3428142793986232
i#go,0.1348719687428097,0.7714342891588493,0.45482683241194666,0.35209861412381027
understand,0.7072911394371848,0.35698617347367534,0.20599535190171137,0.9987974944379042
a#lot#more#calmer,0.3716142919487546,0.7651452318815516,0.7145127622484629,0.699405818391457
show#it#anyway,0.5091532994892639,0.780870948939525,0.8709043879081538,0.9861474928948004
if#it,0.15208056532225767,0.28221588228316885,0.4084659150628228,0.15781642834055332
all#this#so#it,0.5817769884573236,0.5841011658485203,0.2574347675892905,0.35467047709866417
my#pocket,0.04129529477798044,0.884501831754059,0.5021994867100847,0.8731224773921278
not#get#my,0.8437978681042325,0.5253019963738793,0.9991146376078082,0.09982370280801289
to#run#a,0.34555450539752086,0.8038590256558863,0.6508002727362461,0.5267763442080329
me,0.09051813655973018,0.3859337145331142,0.5735421003213177,0.6327457087928209
not#necessarily#pass#judgement,0.5073451174418825,0.424500985933265,0.3741897795947725,0.7706965690307411
apple#and#try#and,0.8263057809176163,0.9597326837377205,0.4661199210629984,0.0015344802192475138
sixteen#yeah,0.23076930964599407,0.8195736475418698,0.8708150096222634,0.22761848061823242
to,0.8143343425977724,0.41534651529038225,0.4717535204190708,0.6047832875847965
i#ta#go#to,0.5917267784723657,0.41594739970360184,0.47490048622524605,0.3465870925882948
a#lot,0.1151699305474484,0.1212773902705171,0.13545753639136981,0.9462354520892513
they#are#illegal#in,0.4039428269327314,0.6987939323615807,0.0030400771333085608,0.5688156583739633
i#this#film#no,0.6876539220339912,0.4948461745079522,0.5785617201265092,0.6950431468857062
off#sleep#well,0.7757203622649496,0.9935568602138509,0.6557405462221956,0.6520333279372412
right#yeah#i#aw,0.9071852821825274,0.1996756409910201,0.2899955649726649,0.9424562553405902
done#in#the,0.7225719794792635,0.23090309888360772,0.03741758449190158,0.3405962781262043
messages#on#my#phone,0.7645362844627543,0.22833130055059514,0.5770545774490038,0.003323921253768569
then#er#then,0.6471530879593713,0.5261361005662293,0.028525561781332698,0.4496544762773971
come,0.7665689410044327,0.8732182965447041,0.2163434212751144,0.7366913473132586
like#like#did,0.891978244853048,0.4061831714502404,0.759228010712477,0.049953568695760064
as#he,0.715179106144169,0.5630230316429079,0.45895128707902677,0.025215822903440377
they#from#what#i,0.8666214121438179,0.11426959794543956,0.2516269779812208,0.5488200171728627
i#ta#go,0.14991326684389672,0.04096462951098567,0.5671652265773972,0.929168113885766
there#are,0.9853383269582314,0.8470219999075456,0.6172976908461842,0.3334654539359839
if#it#not#it,0.8548274879253339,0.9149635481566432,0.5462712262669095,0.5533386181534686
is#your#uncle#well,0.7039805922268969,0.4893027563006358,0.9524167896006942,0.3718192955149777
